"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","463","search for Testing","chromium","2026-05-28","passed","2026-05-28","paramertized test","example.spec.js","",""
"","2","search for fruits","firefox","2026-05-28","skipped","2026-05-28","jio mart test","example.spec.js","",""
"","0","soft","webkit","2026-05-28","skipped","2026-05-28","soft assertions","example.spec.js","",""
"","1847","search for Automation","webkit","2026-05-28","passed","2026-05-28","paramertized test","example.spec.js","",""
"","2","search for fruits","webkit","2026-05-28","skipped","2026-05-28","jio mart test","example.spec.js","",""
"","2104","polling assertions","firefox","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","1","profile","chromium","2026-05-28","skipped","2026-05-28","jio mart test","example.spec.js","",""
"","2","search for fruits","chromium","2026-05-28","skipped","2026-05-28","jio mart test","example.spec.js","",""
"","0","soft","chromium","2026-05-28","skipped","2026-05-28","soft assertions","example.spec.js","",""
"","0","soft","firefox","2026-05-28","skipped","2026-05-28","soft assertions","example.spec.js","",""
"","609","search for Playwright","chromium","2026-05-28","passed","2026-05-28","paramertized test","example.spec.js","",""
"","1021","search for Automation","firefox","2026-05-28","passed","2026-05-28","paramertized test","example.spec.js","",""
"","1894","polling assertions","chromium","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","2716","search for Playwright","firefox","2026-05-28","passed","2026-05-28","paramertized test","example.spec.js","",""
"","0","profile","firefox","2026-05-28","skipped","2026-05-28","jio mart test","example.spec.js","",""
"","754","search for Automation","chromium","2026-05-28","passed","2026-05-28","paramertized test","example.spec.js","",""
"","1","profile","webkit","2026-05-28","skipped","2026-05-28","jio mart test","example.spec.js","",""
"","2062","polling assertions","webkit","2026-05-28","passed","2026-05-28","","example.spec.js","",""
"","954","search for Testing","firefox","2026-05-28","passed","2026-05-28","paramertized test","example.spec.js","",""
"","4174","search for Playwright","webkit","2026-05-28","passed","2026-05-28","paramertized test","example.spec.js","",""
"","1569","search for Testing","webkit","2026-05-28","passed","2026-05-28","paramertized test","example.spec.js","",""
